uuid,CropLoad,crop_load_label,scenario_role,scenario_role_label,component,trait,trait_label,x,y,z,value,source_variable,file_path
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.21379902168055,0.5156036480589913,0.8923663394227259,0.16336878264134927,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.2169286110911508,0.5169320799488676,0.8642625618747062,0.16384233470714038,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.2231857545187943,0.5195880797553138,0.803145027012207,0.164008454360356,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.2254652420049372,0.5205556647870464,0.7814120707150084,0.16427201073739037,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.2286931061966215,0.5219258118465612,0.7460406029208575,0.16445433850572452,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.2307809381524222,0.5228120439322762,0.7212201766897336,0.1647471289081192,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.234002695715749,0.5241795988818413,0.6808286062317047,0.1650432600873199,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.237019290513338,0.5254600674041268,0.6394289632385083,0.16541516846831006,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.1981170768534175,0.5089470574106851,0.5487981899708407,0.1655372786459572,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.164728058278529,0.4947742598876903,0.5423778536256616,0.16559738234462615,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.1460816115357808,0.48685931283360007,0.5391420039980678,0.16595769791461926,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.0247268415137445,0.43534726913233734,0.5164172399287434,0.16611848562748416,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-0.9648680485232866,0.40993871897918394,0.5114113104330436,0.16622826124614173,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-0.920885834742862,0.39126937686824664,0.503627285637043,0.16633579102579582,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-0.8899278142756321,0.37812847682020606,0.5008820580167438,0.16661524086850057,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-0.8037157565562945,0.3415336294647384,0.4893372052132487,0.16688470529138733,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-0.7150758825225234,0.30390823522541094,0.4748398406119713,0.1669807756298009,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-0.6808704847445033,0.28938890529020944,0.4721901661947266,0.16718753303119552,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-0.6032394185783301,0.2564364727471674,0.4589441281954425,0.16724514444805214,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-0.5944486389403266,0.25270500817598673,0.4577881943577508,0.16758777395252542,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-0.5389846561826782,0.2291619442886812,0.4472736267552989,0.16794838315945476,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-0.47743401923479856,0.20303524898264588,0.431836499159316,0.1686426269207858,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-0.3514503425594146,0.149558350980452,0.4018079288180227,0.16955155033518154,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-0.24490197803474495,0.1043312535314089,0.33056463132751335,0.16976879546497683,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-0.2200689836899844,0.09379027282098253,0.3090956896348963,0.16995565275613028,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-0.1955349805530308,0.08337620634853828,0.2924544232421333,0.17030205742733703,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-0.14875666902875528,0.06351999116167578,0.2577684053602261,0.1705475970022657,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-0.11603336581003793,0.04962977304213956,0.2285300293849986,0.1708383401162273,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-0.08582396609345735,0.03680664364964154,0.20413189751439903,0.1716725273759162,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-0.01109804197922289,0.005087370745159,0.11119071249694049,0.17191770230037395,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,0.19411437390953695,0.02686046578575987,0.3822513910287281,0.17076323476423844,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,0.18376217320145247,-0.08151998157697048,0.8979705464890464,0.16859149242134466,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,0.18518739308291648,-0.07690432088081478,0.8992606719743699,0.16854783887654773,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,0.1619940326162933,-0.05702365134019367,0.9377276740910075,0.16882849880292894,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,0.16571892999679003,-0.05617908949178188,0.934500933781339,0.16855670302934192,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,0.18967348444793625,-0.0507477711770333,0.913749992056289,0.16854783887654773,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,0.1947138403282908,-0.04605234640115033,0.9078841213944384,0.16842082830428703,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,0.23189481900205183,-0.0317142488991095,0.9774999403051776,0.1684290883812789,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,0.23224780808407777,-0.03098702026758698,0.9725657194830992,0.16842082830428703,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,0.2342981017776846,-0.0267630025890088,0.943905905982406,0.16830599405316052,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,0.05991759469808338,-0.0676568724840741,1.053767574399651,0.16812330700711509,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,0.06425741670154639,-0.06712785766665541,1.0513414485376238,0.16808671240387182,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,0.1357587316310109,-0.05841200378922526,1.0113694866187128,0.1680840353783551,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,0.16366260767464516,-0.0804964467451818,0.9303827541549556,0.16803053441699534,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,0.16438637865585873,-0.07712477351300143,0.9340032478766273,0.16796540026628498,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,0.168379198653117,-0.05852429968505284,0.953976386803344,0.1679097148548089,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,0.18074884007481443,-0.0382618953664225,0.9520154578718436,0.16789943491440895,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
