uuid,biomassPlant,biomassFruit,biomassInternode,internodeNSC,fraction_fruitUnloading,fraction_structuralRootUnloading,fraction_internodeUnloading,phloemSugarConcentration,harvest_index,meanFruitDW,Ta,cca,totalFruitNumber,incomingRadiation,leafArea,Tmax,Tmin
545d9203-1065-4796-8abd-02044def6cb4,181.09799680931445,73.95388982734033,587.9583808445689,288.9469862183573,0.13541779724551767,0.022318577272569445,0.5642549079102799,0.018344874991992034,0.11937805383148647,73.95388989860716,22.517348022727273,400.0,160.0,678.7931397306396,0.8028953652793002,30.0,15.0
54703c4d-cc7b-4f0f-9b77-58ee417f2dcd,154.20685870441704,86.36476832110607,476.2553222000021,215.16892330120365,0.2643954324218224,0.04074549871060606,0.522599099920665,0.01952626832008641,0.3703435980935852,86.36476924694325,22.505782674242425,900.0,400.0,271.51725589225595,0.3837245557808073,,
549706b9-4147-41f9-9eb1-cca4bf3fa7ec,114.25356775173579,62.339896594272304,256.66368874924007,92.51646885952314,0.22817124590840698,0.0047169521128367,0.49101840817355846,0.017519134535380128,0.2151982220462424,62.33989585217967,20.0115655155724,400.0,110.0,814.5517676767677,0.2509799004147781,25.0,15.0
54b3949b-b93d-435f-84fe-61f7cfa6deb0,71.816622167856,59.33391194433408,110.00068510738214,13.885988524167612,0.24690971949400253,0.00959838863705808,0.454609369545139,0.016130168129858784,0.34913629164218585,59.333912244265896,25.011565351010102,650.0,110.0,814.5517676767677,0.10036192065991252,30.0,20.0
54bd7553-2ccc-41ac-804e-9ba0d32dab9e,127.91547213095491,62.624791725437376,332.7516709195872,136.74468620328994,0.2773191058184975,0.037645979106523564,0.4628229898680134,0.01753580268167731,0.20129052624578672,62.62479387276224,22.517348022727273,650.0,160.0,814.5517676767677,0.3837245557808073,30.0,15.0
54f563b0-5abc-4dd7-a5f7-802f89f24562,147.57692441900846,59.91372916692501,737.9706385422948,363.597943247339,0.1031363426610059,0.012069390449610688,0.6965519841748107,0.013918136570079894,0.12175274618581124,59.91372768310179,20.0115655155724,1200.0,320.0,271.51725589225595,2.0078392033182246,,
550c78d9-5947-4c79-a542-5683b873bd21,101.65422617854651,65.92174955903438,174.20319894186824,46.96059345809297,0.1278297391524937,0.007274803095801767,0.5128797263438553,0.017715547136575485,0.1491541239653184,65.92174880452036,22.517348022727273,900.0,50.0,271.51725589225595,0.16982541343694404,30.0,15.0
554fe41a-e614-4eb4-9e12-2d13b7beb1f9,42.67367358996137,51.439888355226046,40.9765428666799,-24.41773380274917,0.2818061618531146,0.016638357382765156,0.4556415144421295,0.012842015736776654,0.40612040263412913,51.439890653193544,20.0115655155724,1200.0,90.0,678.7931397306396,0.04796556947260091,25.0,15.0
5581d473-a02a-4b8d-a38a-2b9c161af34d,121.7617409257675,60.96054917799717,338.6027718979507,140.77741565292288,0.35703875183680556,0.03558704217748316,0.4434496814982639,0.017210813822588614,0.273217157094967,60.96054757033769,22.517348022727273,400.0,240.0,678.7931397306396,0.3837245557808073,30.0,15.0
559a1aa4-9f51-4627-82f2-67a24ddc7041,162.43107733734658,70.86154558061412,637.3947521824916,308.6478981149847,0.20391223726225802,0.02259428527739899,0.5860082026578914,0.016358491679930844,0.24633079562630675,70.86154607272034,22.505782674242425,650.0,400.0,271.51725589225595,0.8028953652793002,,
55f99718-1558-4a15-96d9-bb9c541bc859,239.75058271680206,108.00337626887544,960.2233599444335,522.6855633245292,0.07728911974572812,0.01623281900852273,0.6671815038816813,0.020926642874820503,0.11587747128714732,108.00337631131379,22.505782674242425,900.0,240.0,814.5517676767677,1.3586033074955537,25.0,20.0
55fa7ac4-5103-4d16-859b-eec6dc52c418,116.06878228968516,62.754108460787386,248.7402853314268,86.9748772600557,0.14962291790952228,0.004930472907354799,0.5099392950289352,0.017597392678976538,0.14865904499541513,62.75411043302994,20.0115655155724,1200.0,70.0,678.7931397306396,0.2509799004147781,25.0,15.0
560c35dd-6dda-401b-b813-9585193bd24c,99.27825213120498,64.71987657113131,184.59779046677315,55.031053311887135,0.18700389241066917,0.006975583650294613,0.48833525760006313,0.017906300924346048,0.23600307096337722,64.71987609946065,25.011565351010102,400.0,90.0,407.27588383838383,0.16982541343694404,30.0,20.0
5625d422-53fc-4830-8064-cd1f0b2dfe87,144.58986841844876,59.90324755378391,508.04007040860705,235.74542010149807,0.1778936594776831,0.022729550753419613,0.5710385070654883,0.014959888612888963,0.17520474173149467,59.90324721068161,22.517348022727273,400.0,240.0,271.51725589225595,0.8028953652793002,30.0,15.0
562ed6a4-50d1-4f2b-a811-8d95b8849bf2,71.84166709524979,57.76810944265329,110.40393568301255,15.302531512417024,0.24517009479724322,0.00986776427723064,0.45883889718844695,0.01584682770414431,0.34800617401904127,57.76810924450503,25.011565351010102,400.0,110.0,678.7931397306396,0.10036192065991252,30.0,20.0
5639e425-b441-445f-a441-9ae874551210,232.4323124614105,105.26097764427367,1006.8176566153978,543.2912244505452,0.12129863475225168,0.015726336808122895,0.6468644139904356,0.020949572333063562,0.1747209640262123,105.26097786742332,22.505782674242425,650.0,400.0,678.7931397306396,1.3586033074955537,,
56516b0c-96d0-4acd-adc4-7d574b22af66,97.55063241621549,62.4430428543829,173.22288507896437,45.141537704381655,0.12099008826334173,0.007316209347695706,0.5135388289255051,0.017005886196847984,0.14740610446919852,62.44304383173904,20.0115655155724,650.0,50.0,814.5517676767677,0.16982541343694404,25.0,15.0
567afee4-cfc8-429c-a2e1-fae426b42192,153.9739493345529,71.76054324234524,685.6184060861178,336.9060463154827,0.1558175621655619,0.015809217988436444,0.625518087790625,0.015741254158652643,0.19426961363483722,71.76054320926498,22.517348022727273,1200.0,400.0,271.51725589225595,1.3586033074955537,,
56a9cea5-23a7-4a0e-a8b1-4d7a50174f5b,128.07015618699867,63.156104293078506,361.05438816131493,156.5708524123042,0.33240282432712537,0.0359597596907723,0.44591420213574284,0.018041158072228874,0.2688678844134365,63.15610559172639,25.011565351010102,400.0,240.0,678.7931397306396,0.3837245557808073,30.0,20.0
56bab9dc-dc42-4990-97d7-e345a396bd73,66.49417984266968,56.688458208081514,97.43276348961443,4.790137731483006,0.19145963999647514,0.01025426702768308,0.48175624303282827,0.01508750259804651,0.25940762190600986,56.68845638313914,22.517348022727273,900.0,70.0,814.5517676767677,0.10036192065991252,30.0,15.0
56c159a1-795e-4aa1-83e7-17eb3c74fc72,93.39767103011046,63.205039770640944,175.23878552519503,47.90725251513582,0.26079233928598483,0.006387094463625842,0.47014615511263685,0.01751980470627884,0.27527908923355116,63.205037803315925,22.517348022727273,650.0,110.0,407.27588383838383,0.16982541343694404,30.0,15.0
56c74c40-1719-4dbf-bdcc-69188155e1b0,159.98798322346022,56.26346511354852,533.376641551432,257.47297680652883,0.18976537465486107,0.020636472652367423,0.5058125087535774,0.0159213180975533,0.11766189740302867,56.263463122699385,25.011565351010102,650.0,160.0,271.51725589225595,0.8028953652793002,30.0,20.0
56ec5ac4-628b-4480-a0fb-61b6f5465ebd,103.47584105307016,67.20821482087973,194.24775420771735,60.669519013901954,0.22492244021122682,0.006522281586784511,0.47447348470391415,0.01877499241357304,0.2698196478828127,67.20821565253895,25.011565351010102,900.0,110.0,271.51725589225595,0.16982541343694404,30.0,20.0
56f2479d-b4cf-45ff-afae-0d4594c8ed7b,118.81109076250378,62.70337211976926,258.36012771135654,93.49968540249981,0.18901509694257154,0.004938878868665824,0.5016388794748526,0.017505937062728884,0.18333523057206333,62.703371361933826,20.0115655155724,400.0,90.0,407.27588383838383,0.2509799004147781,25.0,15.0
56f63241-26b1-4521-a700-a846f7b01f69,122.48552259903195,76.94252868229167,341.3007419549618,141.68661862018558,0.29256594914320283,0.038192425665835444,0.48203496477150676,0.01763459321507603,0.3494957989308683,76.94252745042401,22.517348022727273,900.0,320.0,814.5517676767677,0.3837245557808073,,
56ff827e-388d-414a-ae87-a6758c446a94,234.28092491772418,96.10884504947612,1025.939666116261,578.803578237505,0.04578802439508628,0.011190573972643097,0.6479801702822916,0.019963922131692916,0.05922218911493655,96.10884289082041,25.011565351010102,1200.0,160.0,814.5517676767677,2.0078392033182246,30.0,20.0
5703ec1b-f4f5-4b4c-8e87-b9bb176458dd,133.3491333901208,68.09456531427138,373.5978860889021,162.6183228821774,0.32787654504129843,0.03617776008439605,0.4532467464884996,0.01879249560381071,0.2684535728412682,68.09456594549873,25.011565351010102,650.0,240.0,678.7931397306396,0.3837245557808073,30.0,20.0
5727cc91-3fec-4ed0-b00b-5a6b6545ac74,234.53798192561135,102.87277717337548,1053.138653528345,595.214514302737,0.06412780481064814,0.01105264059648569,0.6441173308265992,0.02034298120263722,0.08733793858879658,102.87278029012622,25.011565351010102,1200.0,240.0,814.5517676767677,2.0078392033182246,30.0,20.0
578bdd88-f46a-4587-a885-352bf97d3fe9,116.59133076600077,51.35426417318263,601.3071069069231,288.4210324694391,0.13824999314896888,0.011427995263603746,0.6408299380057976,0.011621358963580868,0.15737380344565316,51.35426294623515,22.517348022727273,650.0,400.0,271.51725589225595,2.0078392033182246,,
5825469c-846e-4fce-b824-c31ea23b5dde,223.11279124753548,111.36833340017466,942.8810431458253,500.27528226266594,0.14869545679306606,0.015792302876843436,0.6608664012418559,0.02238376460294482,0.1841355642656008,111.36833533733095,19.930023716498326,1200.0,400.0,673.8741582491581,1.3586033074955537,,
58352181-fa19-4c9e-97a2-49b7f45787a3,68.2525152979276,51.82601358771144,106.61455885269669,11.03707735168852,0.26470886512952446,0.009928154412752526,0.4545476860247264,0.014816807505357969,0.34286878209388955,51.8260136969318,20.0115655155724,400.0,110.0,271.51725589225595,0.10036192065991252,25.0,15.0
584a9f5e-6923-440d-9bb0-473d91d7fbff,44.535422082499146,52.443635124976765,46.6002575637538,-20.94766857970368,0.18702131383733164,0.01943876993229167,0.5680995274789562,0.013803997001646806,0.27197423053833,52.443635112336565,20.0115655155724,400.0,50.0,271.51725589225595,0.04796556947260091,25.0,15.0
58658c39-39d7-4715-89ea-e3136852d854,215.32977658823697,95.85668070665783,1040.39945141117,577.1163720267783,0.10062708604147728,0.010904071944160354,0.629455804934217,0.019064543438800294,0.13806028071558557,95.85668290070628,25.011565351010102,400.0,400.0,814.5517676767677,2.0078392033182246,,
5867d780-51e6-4646-a48f-91c6a5a810bf,132.2880102033319,59.216173691990484,673.6178364633412,330.4608575494951,0.12990288275427184,0.01134756512236006,0.6384806144542403,0.012884869423625349,0.15429427783764624,59.21617537362348,22.517348022727273,900.0,400.0,271.51725589225595,2.0078392033182246,,
58ec8bf1-bb47-438f-8f8c-d752e842501c,120.96482110613039,63.677624601376145,335.1734431715978,137.96330295893858,0.3399925705833333,0.035915217833754204,0.4500544334461385,0.01759772734477418,0.2739847935648438,63.67762275789526,22.517348022727273,900.0,240.0,814.5517676767677,0.3837245557808073,30.0,15.0
58f47d82-f3c8-4850-ad87-9b6c718682af,121.76673055675265,64.53116569908734,279.5369757722236,106.68245095020976,0.19498210633580598,0.004712433152556819,0.4946755061840804,0.018317114502623133,0.20805974466302346,64.5311650378814,22.505782674242425,650.0,110.0,814.5517676767677,0.2509799004147781,25.0,20.0
59023acc-f150-44f9-8476-0f15d0237d0b,177.48937472456385,75.51625296771334,723.2526143595678,365.5639385956683,0.10950878088429082,0.015991804385974324,0.6302016348862689,0.01697923954492778,0.1228156701794288,75.51625153730483,22.517348022727273,400.0,240.0,407.27588383838383,1.3586033074955537,30.0,15.0
5905fae6-18e0-417d-b547-348aef8c9335,124.22027174678789,61.70853275339626,348.17235176685426,144.68842546346104,0.3549902315498212,0.036198561331250004,0.45148562473019777,0.01692253376074287,0.27199220497325644,61.70853352604928,20.0115655155724,400.0,240.0,814.5517676767677,0.3837245557808073,25.0,15.0
5916a317-26a8-405e-8b11-d1946c96f03a,229.51810806266852,92.96482690581584,1014.1480207753848,549.5664548022685,0.04926716940101009,0.01209469630574495,0.7160543080036195,0.01962443028876773,0.06021073421111663,92.96482536869311,20.0115655155724,400.0,160.0,814.5517676767677,2.0078392033182246,25.0,15.0
592c8915-6819-4251-bfe8-4aa4759fb8c9,148.5593818186221,65.33161358244958,388.4592271451834,170.23359175927263,0.22951480675036828,0.03843621906359427,0.46923488512328493,0.018237750856960697,0.19009032236791354,65.33161239896408,22.505782674242425,1200.0,160.0,407.27588383838383,0.3837245557808073,25.0,20.0
5951cbcb-3670-4b06-95da-3d0d9f2aac5f,71.56523059925222,59.50876858702804,103.2570992895979,9.577969074492799,0.16925783177746212,0.010379910979419194,0.486287554253893,0.015705308061208085,0.25850961505142506,59.50876838113267,25.011565351010102,1200.0,70.0,271.51725589225595,0.10036192065991252,30.0,20.0
597496cc-5f02-44b4-9763-fe19e982bbec,110.95952238320517,64.11471147195218,248.17084203298955,87.47927047874326,0.2418939565547664,0.004602673539941078,0.4880856561699074,0.01807006036451638,0.21756022010337414,64.1147122524204,22.517348022727273,650.0,110.0,814.5517676767677,0.2509799004147781,30.0,15.0
597a89ff-4d01-426a-9b86-e0a70f126663,191.97913010824698,86.20080364190198,649.9620645448433,322.0249848204526,0.1586108746672559,0.022198508060858588,0.571026363117603,0.019703464602714896,0.16917865976407753,86.20080522155693,22.517348022727273,900.0,240.0,407.27588383838383,0.8028953652793002,30.0,15.0
59938ad5-9592-4ec8-a2ca-ef15c90edc57,117.46415445419225,62.29046904164692,326.68532805223145,133.08985499016137,0.3378160152009154,0.035889180232218015,0.4491679392847432,0.01733984650043353,0.2743338012160789,62.29046953962839,22.517348022727273,1200.0,240.0,814.5517676767677,0.3837245557808073,30.0,15.0
599bf785-ed04-4e81-9fd0-4cdc8b4b62c7,119.51872787607647,53.86877918824011,521.2806307859295,247.09040787901085,0.12660343512416877,0.015769379178440658,0.6016365392796716,0.011746921517816018,0.17116729903359718,53.86877437269011,25.011565351010102,400.0,320.0,271.51725589225595,1.3586033074955537,,
5a132642-ce73-430c-829a-2445d3d19780,64.03853660980894,54.87297338489662,94.31714469080663,3.0403216915781983,0.18988863357333752,0.010235309266024832,0.4805643600370371,0.014755780213860425,0.25906929429240105,54.87297398526506,22.517348022727273,1200.0,70.0,814.5517676767677,0.10036192065991252,30.0,15.0
5a43fd07-68be-4e28-8998-795c98f24605,112.64973711527692,64.22437266620463,246.21792271073994,86.1680828345691,0.20050376707312711,0.004792527436079546,0.49823871239614903,0.01802473515387352,0.18597930623294737,64.22437387139469,22.517348022727273,650.0,90.0,814.5517676767677,0.2509799004147781,30.0,15.0
5a509e1a-44cb-400f-9d41-26c2e81bf0a1,174.18145499697036,69.69794315256617,689.083068780235,352.6874467303243,0.08234938756969695,0.01555630918979377,0.5944037993233903,0.01579259923146013,0.08567180431621174,69.69794376764553,25.011565351010102,400.0,160.0,407.27588383838383,1.3586033074955537,30.0,20.0
5a54b380-fa92-4987-a003-f6b2b85417d9,154.46911447010856,83.82535179339591,447.40866736219846,203.41605141340696,0.26848619708817345,0.03895874945761785,0.4898734035397622,0.020187838398709322,0.32472327581596877,83.8253486508896,25.011565351010102,1200.0,320.0,271.51725589225595,0.3837245557808073,,
5a821c8a-81e7-4d15-a97c-60295b90bfff,74.96429045520865,56.82363951396484,112.83514716282774,15.380118226909428,0.16239462249926345,0.01093472245770202,0.4977032856005892,0.015186417896550234,0.2510665173078886,56.82364071384083,22.505782674242425,400.0,70.0,407.27588383838383,0.10036192065991252,25.0,20.0
5a99d9c9-8e5a-4ecb-8a39-f5733178aa41,92.12291279335689,61.52341181699465,164.65218364441571,41.06340887997893,0.17160878819170874,0.0069363966675084175,0.49502380441703486,0.01704151417677027,0.196412477082927,61.52341307073769,22.517348022727273,1200.0,70.0,407.27588383838383,0.16982541343694404,30.0,15.0
5a9d2274-3a5b-4664-b937-ad4ff98e9ae9,99.57579479422904,65.01540657963155,181.90314632093737,52.66621652008304,0.1493554842824074,0.007227480821148989,0.501645955755787,0.017856128208401382,0.19489793936158942,65.01540596225678,25.011565351010102,400.0,70.0,814.5517676767677,0.16982541343694404,30.0,20.0
5ab2c718-978e-46fa-8959-3e00dd6ebfc8,225.24549550274764,99.80105492328799,899.3038401726951,487.706951326168,0.08956095337401095,0.015298794527546298,0.615696557544539,0.02121626542048334,0.11533001714726483,99.80105309467366,25.011565351010102,1200.0,240.0,814.5517676767677,1.3586033074955537,30.0,20.0
5ac7566d-1a8b-432f-b324-bcf7907510aa,98.64745046658399,60.89722802454494,186.51001749809367,53.51932678541596,0.14061477006823445,0.0070099727140361945,0.5009085843230219,0.01730699828490904,0.18706198936672794,60.89722472271926,22.505782674242425,1200.0,70.0,814.5517676767677,0.16982541343694404,25.0,20.0
5ada4536-d1bf-4635-a845-3561f1bcd279,102.92783300530925,62.21302495238604,189.63556347268707,57.01560699215704,0.14148649721790826,0.007306523748611111,0.5061582177232744,0.017077055548416167,0.1896547582514293,62.21302582103151,22.505782674242425,400.0,70.0,407.27588383838383,0.16982541343694404,25.0,20.0
5b0a31e0-9c7c-420c-bfa1-be4129ed2406,219.42340757965385,95.46440441837176,836.3635583596252,443.5154751482737,0.07922436400535565,0.01575791830078914,0.6318935022791351,0.02087267531713859,0.08246751491948584,95.46440493690056,22.517348022727273,1200.0,160.0,678.7931397306396,1.3586033074955537,30.0,15.0
5b2e6c21-dc24-4e3f-8340-1f6d1996752d,222.3668470761662,107.94485698276104,945.9284780357239,511.8569317544495,0.13194730058491158,0.014963128028745791,0.6051322673410984,0.02139837182798067,0.18182170153781876,107.9448585020034,25.011565351010102,900.0,400.0,678.7931397306396,1.3586033074955537,,
