timestamp,year,dayOfYear,hourOfDay,scenario,fruitAge_h,totalFruitNumber,meanFruitFW,meanFruitFW_sd,meanFruitDW,meanFruitDW_sd,meanFruitSc,meanFruitSc_sd,diameter,vol,Afruit,unloadingPerFruit,sugarUptake_active,sugarUptake_passive,sugarUptake_massflow,maintenanceDM,growthCost,waterUptake,waterUptake_xylem,waterUptake_phloem,transpirationLost,"osmoticWaterPotential_fruit",turgorPressure_fruit,waterPotential_fruit,"osmoticWaterPotential_phloem",meanCpm,turgorPressure_phloem,waterPotential_phloem,Lphloem,Lxylem,"osmoticWaterPotential_partialContribution",cellWallExtensibility,elasticModulus,ro,malicAcid,tartaricAcid,malicConcentration_fruit,"tartaricConcentration_fruit",fruitIncidentPAR,fruitAbsorbedPAR,fruitAbsorbedRadiation,"fruitAbsorbedRadiation_m2",fruitLightArea_m2,fruitBerryCountEffective,totalFruitNumber_1,totalFruitNumber_2,totalFruitNumber_3,totalFruitNumber_4,meanFruitFW_1,meanFruitFW_2,meanFruitFW_3,meanFruitFW_4,meanFruitDW_1,meanFruitDW_2,meanFruitDW_3,meanFruitDW_4,meanFruitSc_1,meanFruitSc_2,meanFruitSc_3,meanFruitSc_4,simuuid,fruitIncidentPAR_mean_1,fruitIncidentPAR_mean_2,fruitIncidentPAR_mean_3,fruitIncidentPAR_mean_4,fruitAbsorbedPAR_sum_1,fruitAbsorbedPAR_sum_2,fruitAbsorbedPAR_sum_3,fruitAbsorbedPAR_sum_4,"fruitAbsorbedRadiation_sum_1","fruitAbsorbedRadiation_sum_2","fruitAbsorbedRadiation_sum_3","fruitAbsorbedRadiation_sum_4",fruitCount_1,fruitCount_2,fruitCount_3,fruitCount_4,fruitLightArea_sum_1,fruitLightArea_sum_2,fruitLightArea_sum_3,fruitLightArea_sum_4,mSuc,mSor,mGlu,mFru,mSta,mSyn
2012-07-21T02:30:00,2012,203,2,0,1754.0,45,802.87054,0.0,116.2975,0.0,0.11267599,0.0,0.5,0.7696198,3.5931752,0.11713849657120548,0.2161142,0.0,0.06200337408317904,0.0,0.005271233602463977,0.0034728958808236156,1.2335040890325307E-4,0.0033495454719203624,6.839999228959596E-5,24.489306146726914,0.7931671341307925,-23.69613901259612,28.16192705168885,0.0,24.730829186046407,-3.4310978656424425,0.012908973630867104,4.840014398755294E-4,0.15,0.01381697330304656,153.1999969482422,65.17170568220283,9.465804273576317,9.282000504434109,0.013787031197810605,0.013519319313410803,0.0,0.0,0.0,0.0,3.593175189099634E-4,1.0,45,0,0,0,802.87054,0.0,0.0,0.0,116.2975,0.0,0.0,0.0,0.11267599,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.593175189099634E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-21T03:30:00,2012,203,3,0,1755.0,45,806.52484,0.0,116.57473,0.0,0.11250239,0.0,0.5,0.7732707,3.6046543,0.11684545533222836,0.21558174,0.0,0.06199362540712318,0.0,0.005258046743566015,0.003475478663420884,1.2228811168381692E-4,0.003353190551737067,1.0157841984104849E-4,24.423889250008276,0.7886093891673797,-23.635279860840896,28.13666470381383,0.0,24.758467414074993,-3.3781972897388357,0.012884329803757326,4.7849306357448923E-4,0.15,0.013816324311827572,153.1999969482422,65.10069031672356,9.459480800792226,9.282000504434109,0.013710383578451705,0.013453147162211684,0.0,0.0,0.0,0.0,3.6046544306939565E-4,1.0,45,0,0,0,806.52484,0.0,0.0,0.0,116.57473,0.0,0.0,0.0,0.11250239,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.6046544306939565E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-21T04:30:00,2012,203,4,0,1756.0,45,810.20166,0.0,116.85143,0.0,0.11232601,0.0,0.5,0.77689,3.6160212,0.1166199692535479,0.21505004,0.0,0.06201082053629325,0.0,0.00524789986760619,0.0034792524231454804,1.2127418427349882E-4,0.0033579782388719814,8.226325333836139E-5,24.34741158751407,0.7892132295143032,-23.558198357999768,28.105110603108372,0.0,24.803428259231016,-3.3016823438773564,0.012859719505728576,4.730473116303412E-4,0.15,0.013815675362857929,153.1999969482422,65.02981964304618,9.453446912940048,9.282000504434109,0.013634446373576727,0.01338717393588875,0.0,0.0,0.0,0.0,3.6160212498408497E-4,1.0,45,0,0,0,810.20166,0.0,0.0,0.0,116.85143,0.0,0.0,0.0,0.11232601,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.6160212498408497E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-21T05:30:00,2012,203,5,0,1757.0,45,813.88074,0.0,117.12323,0.0,0.1121436,0.0,0.5,0.7805324,3.6274433,0.1145563811325165,0.21234155,0.0,0.05959784818734834,0.0,0.00515503838001988,0.0034707736762886144,1.2021808346608251E-4,0.003350555592822532,6.661683284564128E-5,24.264901522091726,0.7880149479074241,-23.476886574184302,27.403161976273125,0.0,24.17360072828521,-3.2295612479879168,0.012835142889081594,4.676634735641592E-4,0.15,0.013815026456158045,153.1999969482422,64.95908703238868,9.447809822429866,9.282000504434109,0.013559681403977777,0.013321708628478464,0.0,0.0,0.0,0.0,3.627443279356589E-4,1.0,45,0,0,0,813.88074,0.0,0.0,0.0,117.12323,0.0,0.0,0.0,0.1121436,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.627443279356589E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-21T06:30:00,2012,203,6,0,1758.0,45,817.56146,0.0,117.3943,0.0,0.111961596,0.0,0.5,0.7841791,3.6388574,0.11424934129353523,0.21180473,0.0,0.059651533212382264,0.0,0.005141221583971543,0.0034762534128176745,1.1927884042753356E-4,0.003356974572390141,6.967033379934967E-5,24.193191908452633,0.7866599531504088,-23.406531955302224,27.3791640962608,0.0,24.229302579880194,-3.149861516380607,0.012810600105096086,4.623408469236689E-4,0.15,0.013814377591748321,153.1999969482422,64.8885051574724,9.442354813835145,9.282000504434109,0.013485857583847545,0.013256834694729882,0.0,0.0,0.0,0.0,3.6388572932015076E-4,1.0,45,0,0,0,817.56146,0.0,0.0,0.0,117.3943,0.0,0.0,0.0,0.111961596,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.6388572932015076E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-21T07:30:00,2012,203,7,0,1759.0,45,821.28986,0.0,117.66475,0.0,0.111772865,0.0,0.5,0.7878278,3.6502616,0.11398823684445701,0.21119681,0.0,0.05993472974060535,0.0,0.005129471880961676,0.0034990378941323935,1.1897144865842847E-4,0.003380066445473965,4.416650863955515E-5,24.197454098690695,0.789625537140884,-23.40782856154981,27.38187544380559,0.0,24.347266611525654,-3.034608832279936,0.012786091304028378,4.570787371933319E-4,0.15,0.01381372876964916,153.1999969482422,64.81806737602196,9.43566994105468,9.282000504434109,0.01341008104121062,0.01319168429656901,0.0,0.0,0.0,0.0,3.6502617200249527E-4,1.0,45,0,0,0,821.28986,0.0,0.0,0.0,117.66475,0.0,0.0,0.0,0.111772865,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.6502617200249527E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-21T08:30:00,2012,203,8,0,1760.0,45,824.90857,0.0,117.934814,0.0,0.111602716,0.0,0.5,0.7915253,3.6617987,0.1138240029108621,0.21055435,0.0,0.06023156994394581,0.0,0.005122081352187866,0.0035244926573765943,1.1876098412769979E-4,0.0034057316732488945,1.7896244863832092E-4,24.229019422367337,0.7778302241750001,-23.45118919819234,27.39349363293342,0.0,24.4488042202413,-2.944689412692121,0.012761616635109127,4.5187645770541955E-4,0.15,0.013813079989880949,153.1999969482422,64.74777348824878,9.427207873733957,9.282000504434109,0.01333459434794333,0.013129201468961597,0.0,0.0,0.0,0.0,3.661798787828679E-4,1.0,45,0,0,0,824.90857,0.0,0.0,0.0,117.934814,0.0,0.0,0.0,0.111602716,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.661798787828679E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-21T09:30:00,2012,203,9,0,1761.0,45,828.65814,0.0,118.207375,0.0,0.11141733,0.0,0.5,0.79511106,3.672982,0.11487741837032206,0.21132049,0.0,0.06308732171904421,0.0,0.0051694850591654865,0.003613336786449012,1.2046399150699545E-4,0.0034928727949420165,1.3937187408747967E-4,24.304337963361196,0.7885145452780681,-23.515823418083126,27.860312331162064,0.0,25.32045862836036,-2.539853702801704,0.012737176246541112,4.4673332955206635E-4,0.15,0.01381243125246408,153.1999969482422,64.6776169170526,9.416219991557709,9.282000504434109,0.013253866515521052,0.013064944934704885,0.0,0.0,0.0,0.0,3.67298190589295E-4,1.0,45,0,0,0,828.65814,0.0,0.0,0.0,118.207375,0.0,0.0,0.0,0.11141733,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.67298190589295E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-21T10:30:00,2012,203,10,0,1762.0,45,832.39386,0.0,118.48109,0.0,0.11123762,0.0,0.5,0.79882944,3.6845548,0.11536461017599256,0.21086541,0.0,0.0635216068014991,0.0,0.00519140869564766,0.003634844466891372,1.2005758627931637E-4,0.0035147868806120553,1.7595607473971068E-4,24.33705696473705,0.785560123281027,-23.551496841456025,27.932992178925765,0.0,25.46096021807933,-2.4720319608464365,0.01271277028549706,4.416486814982921E-4,0.15,0.013811782557418932,153.1999969482422,64.60761659373125,9.403420522944518,9.282000504434109,0.013171665446357249,0.013001588626076022,0.0,0.0,0.0,0.0,3.684554883844247E-4,1.0,45,0,0,0,832.39386,0.0,0.0,0.0,118.48109,0.0,0.0,0.0,0.11123762,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.684554883844247E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-21T11:30:00,2012,203,11,0,1763.0,45,836.1041,0.0,118.757545,0.0,0.11106761,0.0,0.5,0.80253315,3.69607,0.11651765370837101,0.21172673,0.0,0.06525479693157638,0.0,0.0052432956669755055,0.003647520038623433,1.1910327012214564E-4,0.0035284167685012873,2.1690373732698216E-4,24.271053901568017,0.7815796893226223,-23.489474212245394,28.366936080480563,0.0,25.964227819854806,-2.402708260625758,0.012688398898117556,4.366218498959833E-4,0.15,0.013811133904765882,153.1999969482422,64.53775318656884,9.390681707345166,9.282000504434109,0.013090857668502756,0.01293935320877461,0.0,0.0,0.0,0.0,3.696069975974915E-4,1.0,45,0,0,0,836.1041,0.0,0.0,0.0,118.757545,0.0,0.0,0.0,0.11106761,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.696069975974915E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-21T12:30:00,2012,203,12,0,1764.0,45,839.7005,0.0,119.035194,0.0,0.11091847,0.0,0.5,0.80620974,3.7074916,0.11702195571097108,0.21190882,0.0,0.06584884033891261,0.0,0.005265989262503081,0.0036368736258087266,1.1751592782363605E-4,0.0035193576979850906,3.2126875795840463E-4,24.283907633540878,0.7695912083856035,-23.514316425155275,28.641385150956395,0.0,26.107506468555744,-2.533878682400651,0.012664062229509002,4.316521785988222E-4,0.15,0.013810485294525297,153.1999969482422,64.46802653420298,9.376563285129231,9.282000504434109,0.013010981626924562,0.012879765683001225,0.0,0.0,0.0,0.0,3.707491753075068E-4,1.0,45,0,0,0,839.7005,0.0,0.0,0.0,119.035194,0.0,0.0,0.0,0.11091847,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.707491753075068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-21T13:30:00,2012,203,13,0,1765.0,45,843.2971,0.0,119.31205,0.0,0.11076952,0.0,0.5,0.8097698,3.7185493,0.11668722249962298,0.21135153,0.0,0.06615139282466694,0.0,0.005250926264401119,0.003656252610303437,1.1705911478171689E-4,0.0035391934955217204,3.396465887565146E-4,24.28375663121194,0.7682785791426814,-23.51547805206926,28.658739975245446,0.0,26.219897203661162,-2.4388427715842838,0.01263976042374163,4.2673901887815504E-4,0.15,0.013809836726717541,153.1999969482422,64.39844912511316,9.361398254864609,9.282000504434109,0.012930374551369302,0.012820706890230219,0.0,0.0,0.0,0.0,3.7185492949209497E-4,1.0,45,0,0,0,843.2971,0.0,0.0,0.0,119.31205,0.0,0.0,0.0,0.11076952,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.7185492949209497E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-21T14:30:00,2012,203,14,0,1766.0,45,846.9321,0.0,119.58724,0.0,0.11061369,0.0,0.5,0.81333035,3.7295938,0.11598858491391763,0.21013388,0.0,0.06571005663431664,0.0,0.005219487565548811,0.0036760070720494756,1.1671618751855099E-4,0.0035592908845309247,3.1934616824790994E-4,24.20813354878996,0.7704431590381507,-23.437690389751808,28.406440033726774,0.0,26.162644701237536,-2.2437953324892383,0.012615493623847595,4.2188172933978803E-4,0.15,0.013809188201362973,153.1999969482422,64.32900809538731,9.346609896727353,9.282000504434109,0.012850313860816141,0.012761484758232595,0.0,0.0,0.0,0.0,3.729593834171219E-4,1.0,45,0,0,0,846.9321,0.0,0.0,0.0,119.58724,0.0,0.0,0.0,0.11061369,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.729593834171219E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-21T15:30:00,2012,203,15,0,1767.0,45,850.50604,0.0,119.86124,0.0,0.1104668,0.0,0.5,0.8169307,3.7407424,0.11548133638639653,0.2091246,0.0,0.06472820232987517,0.0,0.0051966613763681745,0.0036515094723712483,1.1491471430411872E-4,0.0035365947580671296,3.546965790587706E-4,24.15283996390242,0.7635195634155831,-23.389320400486838,28.242706344352307,0.0,25.897504801014,-2.3452015433383053,0.012591261971819109,4.170796758417025E-4,0.15,0.013808539718481946,153.1999969482422,64.25972218033517,9.331791468783528,9.282000504434109,0.012771994582643057,0.012703847975524514,0.0,0.0,0.0,0.0,3.74074247147836E-4,1.0,45,0,0,0,850.50604,0.0,0.0,0.0,119.86124,0.0,0.0,0.0,0.1104668,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.74074247147836E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-21T16:30:00,2012,203,16,0,1768.0,45,854.1822,0.0,120.13642,0.0,0.11030757,0.0,0.5,0.8204692,3.7516904,0.11598343701167702,0.20960847,0.0,0.06687953340567226,0.0,0.0052192559098927505,0.0037071936151598112,1.1542659227434112E-4,0.00359176702288547,3.0935752881828735E-4,24.112021608623344,0.7714335379717777,-23.340588070651567,28.583936686742383,0.0,26.562187081693118,-2.0217496050492656,0.012567065608606643,4.123322314126781E-4,0.15,0.013807891278094802,153.1999969482422,64.19057224264229,9.316714714304133,9.282000504434109,0.012692280353603844,0.012644988738755133,0.0,0.0,0.0,0.0,3.7516904108671727E-4,1.0,45,0,0,0,854.1822,0.0,0.0,0.0,120.13642,0.0,0.0,0.0,0.11030757,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.7516904108671727E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-21T17:30:00,2012,203,17,0,1769.0,45,857.84357,0.0,120.40455,0.0,0.110141955,0.0,0.5,0.8241116,3.7629378,0.1130067810859124,0.2055074,0.0,0.06323609402907081,0.0,0.00508530636129729,0.003727445778229919,1.155526493505166E-4,0.0036118931288794025,3.3727126074435215E-4,23.968795116703575,0.7688946449647562,-23.199900471738818,27.381633903993382,0.0,25.705056843811025,-1.6765770601823569,0.012542904674117197,4.076387761718153E-4,0.15,0.013807242880221884,153.1999969482422,64.12155811989801,9.303261220933537,9.282000504434109,0.012615635012742727,0.01258680453780533,0.0,0.0,0.0,0.0,3.762937707512133E-4,1.0,45,0,0,0,857.84357,0.0,0.0,0.0,120.40455,0.0,0.0,0.0,0.110141955,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.762937707512133E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-21T18:30:00,2012,203,18,0,1770.0,45,861.59155,0.0,120.67237,0.0,0.109964564,0.0,0.5,0.8277416,3.7741258,0.11287938495965655,0.20492171,0.0,0.06314712073646402,0.0,0.005079573534248965,0.0037251570754027762,1.143915888527364E-4,0.00361076548655004,2.48002067652771E-4,23.876572845273543,0.7752407747689776,-23.101332070504565,27.34144737150596,0.0,25.728610868045813,-1.612836503460148,0.012518779307212615,4.0299869724894755E-4,0.15,0.013806594524883526,153.1999969482422,64.05269843051013,9.290458382007658,9.282000504434109,0.01253909791582266,0.012527682531274986,0.0,0.0,0.0,0.0,3.7741258784960643E-4,1.0,45,0,0,0,861.59155,0.0,0.0,0.0,120.67237,0.0,0.0,0.0,0.109964564,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.7741258784960643E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-21T19:30:00,2012,203,19,0,1771.0,45,865.3444,0.0,120.93956,0.0,0.10978724,0.0,0.5,0.83146024,3.7855647,0.11261501969351234,0.20435683,0.0,0.06308207409836035,0.0,0.005067677094436144,0.003722747897800536,1.1322899533845233E-4,0.0036095189024620837,2.4013813506300856E-4,23.7609220187424,0.7742524553455251,-22.986669563396873,27.295428141272442,0.0,25.75875282601447,-1.5366753152579733,0.012494689645707971,3.984113887059325E-4,0.15,0.013805946212100056,153.1999969482422,63.98396790570091,9.278705487332576,9.282000504434109,0.012464595709193308,0.01246902208699801,0.0,0.0,0.0,0.0,3.785564687031963E-4,1.0,45,0,0,0,865.3444,0.0,0.0,0.0,120.93956,0.0,0.0,0.0,0.10978724,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.785564687031963E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-21T20:30:00,2012,203,20,0,1772.0,45,869.12256,0.0,121.20612,0.0,0.109606974,0.0,0.5,0.83518404,3.797004,0.112350236122269,0.20379041,0.0,0.06293712960497623,0.0,0.005055761830889374,0.0037154761623444045,1.1192868112832608E-4,0.0036035474812160786,2.0690550937184536E-4,23.64462732873541,0.7750813857606861,-22.869545942974725,27.249280216628705,0.0,25.762924155776698,-1.4863560608520068,0.012470635826370008,3.938762514588146E-4,0.15,0.013805297941891795,153.1999969482422,63.91538512488357,9.268026315699204,9.282000504434109,0.012391793600264243,0.01241047775767117,0.0,0.0,0.0,0.0,3.797003872969752E-4,1.0,45,0,0,0,869.12256,0.0,0.0,0.0,121.20612,0.0,0.0,0.0,0.109606974,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.797003872969752E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-21T21:30:00,2012,203,21,0,1773.0,45,872.90967,0.0,121.47197,0.0,0.10942609,0.0,0.5,0.8389339,3.8085058,0.11204599344593152,0.20321652,0.0,0.06279644543234023,0.0,0.005042070907190018,0.003708690379939751,1.1065930228321311E-4,0.0035980310776565377,1.9048806765217645E-4,23.53689726466834,0.7744540951443066,-22.762443169524033,27.20738364788511,0.0,25.76446160500748,-1.4429220428776297,0.012446617984915647,3.8939269320084814E-4,0.15,0.01380464971427906,153.1999969482422,63.84694362589751,9.25825673486147,9.282000504434109,0.012320724627757247,0.012352322417158338,0.0,0.0,0.0,0.0,3.808505845517562E-4,1.0,45,0,0,0,872.90967,0.0,0.0,0.0,121.47197,0.0,0.0,0.0,0.10942609,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.808505845517562E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-21T22:30:00,2012,203,22,0,1774.0,45,876.6316,0.0,121.737045,0.0,0.10925525,0.0,0.5,0.84269315,3.8200204,0.11172282245041046,0.20261504,0.0,0.06264220822047342,0.0,0.005027528208924321,0.0037026196920484063,1.0943444677303976E-4,0.0035931852452753665,2.487841305242362E-4,23.459736700069968,0.7673353644510846,-22.692401335618882,27.177164440248426,0.0,25.7467842787186,-1.4303801615298255,0.01242263625601054,3.849601283263726E-4,0.15,0.013804001529282163,153.1999969482422,63.77863699787264,9.248823188080308,9.282000504434109,0.012251808421488139,0.012295758026279994,0.0,0.0,0.0,0.0,3.820020488684467E-4,1.0,45,0,0,0,876.6316,0.0,0.0,0.0,121.737045,0.0,0.0,0.0,0.10925525,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.820020488684467E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-21T23:30:00,2012,203,23,0,1775.0,45,880.4537,0.0,122.0014,0.0,0.10907057,0.0,0.5,0.8463862,3.8313231,0.11142167536821215,0.20203097,0.0,0.06241694990211155,0.0,0.00501397658699444,0.003690984480319154,1.0805011277411001E-4,0.0035829343675450437,1.3626825762266592E-4,23.358681292116554,0.7747337816536461,-22.583947510462906,27.13675234382486,0.0,25.724943906438384,-1.411808437386476,0.012398690773267695,3.8057797785553043E-4,0.15,0.013803353386921409,153.1999969482422,63.710483665527164,9.24023226350282,9.282000504434109,0.012183011101197058,0.01223808146397931,0.0,0.0,0.0,0.0,3.831323067822544E-4,1.0,45,0,0,0,880.4537,0.0,0.0,0.0,122.0014,0.0,0.0,0.0,0.10907057,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.831323067822544E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-22T00:30:00,2012,204,0,0,1776.0,45,884.3032,0.0,122.26504,0.0,0.108882695,0.0,0.5,0.85018176,3.8429155,0.11111433347768634,0.20148312,0.0,0.0620838482545087,0.0,0.005000146198623358,0.0036704160826904523,1.064026947636515E-4,0.003564013387926801,8.750645369716747E-5,23.210836046571547,0.775704593109817,-22.43513145346173,27.080700517261864,0.0,25.671354647430007,-1.4093458698318564,0.012374781669246153,3.7624566935981864E-4,0.15,0.013802705287217096,153.1999969482422,63.64245861653468,9.233325805264073,9.282000504434109,0.012116618581383352,0.0121804929400755,0.0,0.0,0.0,0.0,3.8429154393144273E-4,1.0,45,0,0,0,884.3032,0.0,0.0,0.0,122.26504,0.0,0.0,0.0,0.108882695,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.8429154393144273E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-22T01:30:00,2012,204,1,0,1777.0,45,888.20294,0.0,122.52767,0.0,0.10868808,0.0,0.5,0.85400563,3.8545763,0.11069127203328943,0.20087342,0.0,0.06190039083810102,0.0,0.00498110842908654,0.0036623986747572777,1.0516493853681565E-4,0.003557233736220462,2.8306474399938E-5,23.136469366994348,0.7786506830482236,-22.357818683946125,27.05320402048399,0.0,25.652280101839164,-1.4009239186448248,0.012350909075449733,3.7196263688846546E-4,0.15,0.013802057230189516,153.1999969482422,63.574580236919175,9.226702278429315,9.282000504434109,0.012050412123043372,0.012122633637612975,0.0,0.0,0.0,0.0,3.854576454227975E-4,1.0,45,0,0,0,888.20294,0.0,0.0,0.0,122.52767,0.0,0.0,0.0,0.10868808,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.854576454227975E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-22T02:30:00,2012,204,2,0,1778.0,45,892.098,0.0,122.78949,0.0,0.108494855,0.0,0.5,0.85788107,3.8663745,0.11035252650381008,0.20025603,0.0,0.06176454528279433,0.0,0.004965864876625624,0.003657425457260617,1.0402851079818893E-4,0.0035533969464624283,2.7108930475595802E-5,23.05954964974165,0.7768165971127143,-22.282733052628938,27.02380987415204,0.0,25.646228444585926,-1.3775814295661135,0.012327073122325824,3.6772832089562225E-4,0.15,0.013801409215858956,153.1999969482422,63.50684828589546,9.220387369627936,9.282000504434109,0.01198529179920624,0.012065380777002149,0.0,0.0,0.0,0.0,3.866374547988698E-4,1.0,45,0,0,0,892.098,0.0,0.0,0.0,122.78949,0.0,0.0,0.0,0.108494855,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.866374547988698E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
